Intitulé du poste,Date de publication,lieu,competences,Type de poste
['Business analyst senior DATA CRM - Paris H/F\n'],"
postée il y a 12 heures
",['\nParis\n'],"['\ncrm\n', '\nagile\n', '\ndecisionnel\n', '\nréseaux\n', '\nréseau\n']","['\n', '\n', 'Credit Agricole', '\n', 'Client final', '\n', '\n', '\nCDI - temps plein\n']"
['Data scientist / Analyst and software development F/H\n'],"
postée il y a 13 jours
",['\nRueil-Malmaison\n'],"['\nbig data\n', '\nscrum\n', '\nintelligence artificielle\n', '\nelectronique\n', '\nmaintenance\n']","['\n', '\n', 'Vinci', '\n', 'Client final', '\n', '\n', '\nStage\n']"
['Data Analyst (H/F) – Mobile Gaming - Gaminho\n'],"
postée il y a 13 jours
",['\nParis\n'],"['\nmobile\n', '\nmarketing\n', '\noutils\n', '\nt-sql\n', '\nsql\n']","['\n', '\n', 'Paris&Co', '\n', 'Client final', '\n', '\n', '\nCDI - temps plein\n']"
['Responsable Analyses et Data Relation Clients Assurances Dommages-(H/F)\n'],"
postée il y a 14 jours
",['\nLa Defense\n'],"['\nsas\n', '\ntéléphonie\n', '\nserveur\n', '\ncommunication\n']","['\n', '\n', 'Société générale', '\n', 'Client final', '\n', '\n', '\nCDI - temps plein\n']"
['\nDATA INGENIEUR F/H\n'],"
postée il y a 3 jours
",['\nSuresnes\n'],"['\ndigital\n', '\noutils\n', '\ncloud\n', '\nwebmarketing\n', '\nmarketing\n']","['\n', '\n', 'Fyte', '\n', 'Cabinet de recrutement', '\n', '\n', '\nCDI - temps plein\n']"
['Alternant - Data Analyst - statistiques prédictiveset connaissance client (H/F)\n'],"
postée il y a 14 jours
",['\nSaint-Ouen\n'],"['\noutils\n', '\nmarketing\n', '\ndigital\n', '\nmachine learning\n', '\npython\n']","['\n', '\n', 'Groupe ENGIE', '\n', 'Client final', '\n', '\n', '\nCDI - temps plein\n']"
['Data Scientist - CDI\n'],"
postée il y a 28 jours
","['\nRUEIL MALMAISON\n', '\n60.000,00 € - 65.000,00 € / an\n']","['\nmarketing\n', '\ndata management\n', '\nsupport\n']","['\n', '\n', 'FED IT', '\n', 'Cabinet de recrutement', '\n', '\n', '\nCDI - temps plein\n']"
['\nIngénieur MCO CyberSOC F/H\n'],"
postée il y a 9 jours
",['\nPuteaux\n'],"['\nsécurité\n', '\nsecurité\n', '\nsi\n', '\nréseau\n', '\noutils\n']","['\n', '\n', 'I-Tracing', '\n', 'Cabinet de conseil', '\n', '\n', '\nCDI - temps plein\n']"
['Consultant Data h/f\n'],"
postée il y a 2 jours
","['\nParis\n', '\n60.000,00 € - 70.000,00 € / an\n']","['\nbig data\n', '\noracle\n', '\ncloud\n', '\nsap\n', '\npython\n']","['\n', '\n', 'Selescope', '\n', '\n', '\nCDI - temps plein\n']"
['DATA ENGINEER BIG DATA - H/F\n'],"
postée il y a 2 jours
",['\nPARIS\n'],"['\nbig data\n', '\npython\n', '\nsupport\n', '\nintelligence artificielle\n', '\nhadoop\n']","['\n', '\n', 'Banque de France', '\n', 'Administration Publique', '\n', '\n', '\nCDI - temps plein\n']"
['DATA QUALITY MANAGER-(H/F)\n'],"
postée il y a 14 jours
",['\nFontenay-sous-Bois\n'],"['\ndata quality\n', '\nmarketing\n']","['\n', '\n', 'Société générale', '\n', 'Client final', '\n', '\n', '\nCDI - temps plein\n']"
['\nChef de projets data - analytics H/F\n'],"
postée il y a 5 jours
","['\nGennevilliers\n', '\n60.000,00 € - 70.000,00 € / an\n']","['\nmarketing\n', '\noutils\n', '\ndigital\n', '\nux\n', '\nmobile\n']","['\n', '\n', 'Hays France', '\n', 'Cabinet de recrutement', '\n', '\n', '\nCDI - temps plein\n']"
['\nIngénieur Sécurité Cloud F/H\n'],"
postée il y a 9 jours
",['\nPuteaux\n'],"['\nsecurité\n', '\nsécurité\n', '\ncloud\n', '\nsi\n', '\niaas\n']","['\n', '\n', 'I-Tracing', '\n', 'Cabinet de conseil', '\n', '\n', '\nCDI - temps plein\n']"
['CONTRÔLEUR DATA QUALITY - H/F\n'],"
postée il y a 14 heures
",['\nPARIS\n'],"['\ndata quality\n', '\nsas\n', '\nsystème\n', '\nméthodologie\n', '\nsupport\n']","['\n', '\n', 'Banque de France', '\n', 'Administration Publique', '\n', '\n', '\nCDI - temps plein\n']"
['FULL STACK WEB DATA VIZ-(H/F)\n'],"
postée il y a 22 jours
",['\nFontenay-sous-Bois\n'],"['\nweb\n', '\njavascript\n', '\nopen source\n', '\nd3\n', '\nangularjs\n']","['\n', '\n', 'Société générale', '\n', 'Client final', '\n', '\n', '\nCDI - temps plein\n']"
['\nArchitecte Sécurité Cloud F/H\n'],"
postée il y a 9 jours
",['\nPuteaux\n'],"['\nsecurité\n', '\nsécurité\n', '\ncloud\n', '\nsi\n', '\niaas\n']","['\n', '\n', 'I-Tracing', '\n', 'Cabinet de conseil', '\n', '\n', '\nCDI - temps plein\n']"
['\nDeveloppeur Junior (H/F)\n'],"
postée il y a 24 jours
",['\nLevallois-Perret\n'],"['\nsi\n', '\nweb\n', '\ninfrastructure\n', '\ncloud\n', '\nsalesforce\n']","['\n', '\n', 'Edifixio', '\n', 'Cabinet de conseil', '\n', '\n', '\nCDI - temps plein\n']"
['\nConsultant technico - fonctionnel Salesforce H/F\n'],"
postée il y a 24 jours
",['\nLevallois-Perret\n'],"['\nsi\n', '\ncloud\n', '\nsalesforce\n', '\nweb\n', '\ninfrastructure\n']","['\n', '\n', 'Edifixio', '\n', 'Cabinet de conseil', '\n', '\n', '\nCDI - temps plein\n']"
['\nChef de projet informatique fonctionnel BI\n'],"
postée il y a 4 jours
",['\nGentilly\n'],"['\nt-sql\n', '\nrecette\n', '\nsql\n', '\ndatabase\n', '\nmaintenance\n']","['\n', '\n', 'CHRONOPOST SAS', '\n', '\n', '\nCDI - temps plein\n']"
['Apprenti(e) – Assistant(e) décisionnel Business Intelligence/Big Data H/F\n'],"
postée il y a 6 jours
",['\nTremblay-en-France\n'],"['\nbig data\n', '\ndecisionnel\n', '\nsystème\n', '\nsupport\n', '\nbusiness intelligence\n']","['\n', '\n', 'Air France', '\n', 'Client final', '\n', '\n', ""\nContrat d'apprentissage\n""]"
['2018-788 - Stage - Data et Monétisation H/F\n'],"
postée il y a 2 jours
",['\nNeuilly-sur-Seine\n'],"['\ndigital\n', '\nsupport\n', '\nsql\n', '\noutils\n', '\nmarketing\n']","['\n', '\n', 'Groupe M6', '\n', 'Client final', '\n', '\n', '\nCDI - temps plein\n']"
['\nDéveloppeur Full Stack (H/F)\n'],"
postée il y a 24 jours
",['\nFRANCE\n'],"['\nsi\n', '\nweb\n', '\nsalesforce\n', '\ninfrastructure\n', '\nhtml5\n']","['\n', '\n', 'Edifixio', '\n', 'Cabinet de conseil', '\n', '\n', '\nCDI - temps plein\n']"
['Technicien de maintenance et support utilisateurs H/F\n'],"
postée il y a 7 jours
",['\nGUYANCOURT (78) face gare de St Quentin en Yveline\n'],"['\nmaintenance\n', '\nsupport\n', '\nsecurité\n', '\nréseaux\n', '\ncloud\n']","['\n', '\n', 'SPIE ICS', '\n', 'ESN', '\n', '\n', '\nCDI - temps plein\n']"
['IT EXPERT SOLUTIONS (MDM) H/F\n'],"
postée il y a 21 jours
",['\nMoussy-le-Vieux\n'],"['\nsi\n', '\ntalend\n', '\ndata management\n', '\nsupport\n', '\ntest\n']","['\n', '\n', 'TEREOS', '\n', 'Client final', '\n', '\n', '\nCDI - temps plein\n']"
